200.0 100.0
5688 143.0 12.0 0 3
5689 143.0 11.0 0 3
5690 143.0 10.0 0 3
5691 143.0 9.0 0 3
5692 143.0 8.0 0 3
5693 143.0 7.0 0 3
5694 143.0 6.0 0 3
5695 143.0 5.0 0 3
5696 143.0 4.0 0 3
5697 143.0 3.0 0 3
5698 143.0 2.0 0 3
5699 143.0 1.0 0 3
5700 143.0 0.0 0 3
5701 142.0 99.0 0 3
5702 142.0 98.0 0 3
5703 142.0 97.0 0 3
5704 142.0 96.0 0 3
5705 142.0 95.0 0 3
5706 142.0 94.0 0 3
5707 142.0 93.0 0 3
5708 142.0 92.0 0 3
5709 142.0 91.0 0 3
5710 142.0 90.0 0 3
5711 142.0 89.0 0 3
5712 142.0 88.0 0 3
5713 142.0 87.0 0 3
5714 142.0 86.0 0 3
5715 142.0 85.0 0 3
5716 142.0 84.0 0 3
5717 142.0 83.0 0 3
5718 142.0 82.0 0 3
5719 142.0 81.0 0 3
5720 142.0 80.0 0 3
5721 142.0 79.0 0 3
5722 142.0 78.0 0 3
5723 142.0 77.0 0 3
5724 142.0 76.0 0 0
5725 142.0 75.0 0 3
5726 142.0 74.0 0 3
5727 142.0 73.0 0 3
5728 142.0 72.0 0 3
5729 142.0 71.0 0 3
5730 142.0 70.0 0 3
5731 142.0 69.0 0 3
5732 142.0 68.0 0 3
5733 142.0 67.0 0 3
5734 142.0 66.0 0 3
5735 142.0 65.0 0 3
5736 142.0 64.0 0 3
5737 142.0 63.0 0 3
5738 142.0 62.0 0 3
5739 142.0 61.0 0 3
5740 142.0 60.0 0 3
5741 142.0 59.0 0 3
5742 142.0 58.0 0 3
5743 142.0 57.0 0 3
5744 142.0 56.0 0 3
5745 142.0 55.0 0 3
5746 142.0 54.0 0 3
5747 142.0 53.0 0 3
5748 142.0 52.0 0 3
5749 142.0 51.0 0 3
5750 142.0 50.0 0 3
5751 142.0 49.0 0 3
5752 142.0 48.0 0 3
5753 142.0 47.0 0 3
5754 142.0 46.0 0 3
5755 142.0 45.0 0 3
5756 142.0 44.0 0 3
5757 142.0 43.0 0 3
5758 142.0 42.0 0 3
5759 142.0 41.0 0 3
5760 142.0 40.0 0 3
5761 142.0 39.0 0 3
5762 142.0 38.0 0 3
5763 142.0 37.0 0 3
5764 142.0 36.0 0 3
5765 142.0 35.0 0 3
5766 142.0 34.0 0 3
5767 142.0 33.0 0 3
5768 142.0 32.0 0 3
5769 142.0 31.0 0 3
5770 142.0 30.0 0 3
5771 142.0 29.0 0 3
5772 142.0 28.0 0 3
5773 142.0 27.0 0 3
5774 142.0 26.0 0 3
5775 142.0 25.0 0 3
5776 142.0 24.0 0 3
5777 142.0 23.0 0 3
5778 142.0 22.0 0 3
5779 142.0 21.0 0 3
5780 142.0 20.0 0 3
5781 142.0 19.0 0 3
5782 142.0 18.0 0 3
5783 142.0 17.0 0 3
5784 142.0 16.0 0 3
5785 142.0 15.0 0 3
5786 142.0 14.0 0 3
5787 142.0 13.0 0 3
5788 142.0 12.0 0 3
5789 142.0 11.0 0 3
5790 142.0 10.0 0 3
5791 142.0 9.0 0 3
5792 142.0 8.0 0 3
5793 142.0 7.0 0 3
5794 142.0 6.0 0 3
5795 142.0 5.0 0 3
5796 142.0 4.0 0 3
5797 142.0 3.0 0 3
5798 142.0 2.0 0 3
5799 142.0 1.0 0 3
5800 142.0 0.0 0 3
5801 141.0 99.0 0 3
5802 141.0 98.0 0 3
5803 141.0 97.0 0 3
5804 141.0 96.0 0 3
5805 141.0 95.0 0 3
5806 141.0 94.0 0 3
5807 141.0 93.0 0 3
5808 141.0 92.0 0 3
5809 141.0 91.0 0 3
5810 141.0 90.0 0 3
5811 141.0 89.0 0 3
5812 141.0 88.0 0 3
5813 141.0 87.0 0 3
5814 141.0 86.0 0 3
5815 141.0 85.0 0 3
5816 141.0 84.0 0 3
5817 141.0 83.0 0 3
5818 141.0 82.0 0 3
5819 141.0 81.0 0 3
5820 141.0 80.0 0 3
5821 141.0 79.0 0 3
5822 141.0 78.0 0 3
5823 141.0 77.0 0 3
5824 141.0 76.0 0 3
5825 141.0 75.0 0 3
5826 141.0 74.0 0 3
5827 141.0 73.0 0 3
5828 141.0 72.0 0 3
5829 141.0 71.0 0 3
5830 141.0 70.0 0 3
5831 141.0 69.0 0 3
5832 141.0 68.0 0 3
5833 141.0 67.0 0 3
5834 141.0 66.0 0 3
5835 141.0 65.0 0 3
5836 141.0 64.0 0 3
5837 141.0 63.0 0 3
5838 141.0 62.0 0 3
5839 141.0 61.0 0 3
5840 141.0 60.0 0 3
5841 141.0 59.0 0 3
5842 141.0 58.0 0 3
5843 141.0 57.0 0 3
5844 141.0 56.0 0 3
5845 141.0 55.0 0 3
5846 141.0 54.0 0 3
5847 141.0 53.0 0 3
5848 141.0 52.0 0 3
5849 141.0 51.0 0 3
5850 141.0 50.0 0 3
5851 141.0 49.0 0 3
5852 141.0 48.0 0 3
5853 141.0 47.0 0 3
5854 141.0 46.0 0 3
5855 141.0 45.0 0 3
5856 141.0 44.0 0 3
5857 141.0 43.0 0 3
5858 141.0 42.0 0 3
5859 141.0 41.0 0 3
5860 141.0 40.0 0 3
5861 141.0 39.0 0 3
5862 141.0 38.0 0 3
5863 141.0 37.0 0 3
5864 141.0 36.0 0 3
5865 141.0 35.0 0 3
5866 141.0 34.0 0 3
5867 141.0 33.0 0 3
5868 141.0 32.0 0 3
5869 141.0 31.0 0 3
5870 141.0 30.0 0 3
5871 141.0 29.0 0 3
5872 141.0 28.0 0 3
5873 141.0 27.0 0 3
5874 141.0 26.0 0 3
5875 141.0 25.0 0 3
5876 141.0 24.0 0 3
5877 141.0 23.0 0 3
5878 141.0 22.0 0 3
5879 141.0 21.0 0 3
5880 141.0 20.0 0 3
5881 141.0 19.0 0 3
5882 141.0 18.0 0 3
5883 141.0 17.0 0 3
5884 141.0 16.0 0 3
5885 141.0 15.0 0 3
5886 141.0 14.0 0 3
5887 141.0 13.0 0 3
5888 141.0 12.0 0 3
5889 141.0 11.0 0 3
5890 141.0 10.0 0 3
5891 141.0 9.0 0 3
5892 141.0 8.0 0 3
5893 141.0 7.0 0 3
5894 141.0 6.0 0 3
5895 141.0 5.0 0 3
5896 141.0 4.0 0 3
5897 141.0 3.0 0 3
5898 141.0 2.0 0 3
5899 141.0 1.0 0 3
5900 141.0 0.0 0 3
5901 140.0 99.0 0 3
5902 140.0 98.0 0 3
5903 140.0 97.0 0 3
5904 140.0 96.0 0 3
5905 140.0 95.0 0 3
5906 140.0 94.0 0 3
5907 140.0 93.0 0 3
5908 140.0 92.0 0 3
5909 140.0 91.0 0 3
5910 140.0 90.0 0 3
5911 140.0 89.0 0 3
5912 140.0 88.0 0 3
5913 140.0 87.0 0 3
5914 140.0 86.0 0 3
5915 140.0 85.0 0 3
5916 140.0 84.0 0 3
5917 140.0 83.0 0 3
5918 140.0 82.0 0 3
5919 140.0 81.0 0 3
5920 140.0 80.0 0 3
5921 140.0 79.0 0 3
5922 140.0 78.0 0 3
5923 140.0 77.0 0 3
5924 140.0 76.0 0 3
5925 140.0 75.0 0 3
5926 140.0 74.0 0 3
5927 140.0 73.0 0 3
5928 140.0 72.0 0 3
5929 140.0 71.0 0 3
5930 140.0 70.0 0 3
5931 140.0 69.0 0 3
5932 140.0 68.0 0 3
5933 140.0 67.0 0 3
5934 140.0 66.0 0 3
5935 140.0 65.0 0 3
5936 140.0 64.0 0 3
5937 140.0 63.0 0 3
5938 140.0 62.0 0 3
5939 140.0 61.0 0 3
5940 140.0 60.0 0 3
5941 140.0 59.0 0 3
5942 140.0 58.0 0 3
5943 140.0 57.0 0 3
5944 140.0 56.0 0 3
5945 140.0 55.0 0 3
5946 140.0 54.0 0 3
5947 140.0 53.0 0 3
5948 140.0 52.0 0 3
5949 140.0 51.0 0 3
5950 140.0 50.0 0 3
5951 140.0 49.0 0 3
5952 140.0 48.0 0 3
5953 140.0 47.0 0 3
5954 140.0 46.0 0 3
5955 140.0 45.0 0 3
5956 140.0 44.0 0 3
5957 140.0 43.0 0 3
5958 140.0 42.0 0 3
5959 140.0 41.0 0 3
5960 140.0 40.0 0 3
5961 140.0 39.0 0 3
5962 140.0 38.0 0 3
5963 140.0 37.0 0 3
5964 140.0 36.0 0 3
5965 140.0 35.0 0 3
5966 140.0 34.0 0 3
5967 140.0 33.0 0 3
5968 140.0 32.0 0 3
5969 140.0 31.0 0 3
5970 140.0 30.0 0 3
5971 140.0 29.0 0 3
5972 140.0 28.0 0 3
5973 140.0 27.0 0 3
5974 140.0 26.0 0 3
5975 140.0 25.0 0 3
5976 140.0 24.0 0 3
5977 140.0 23.0 0 3
5978 140.0 22.0 0 3
5979 140.0 21.0 0 3
5980 140.0 20.0 0 3
5981 140.0 19.0 0 3
5982 140.0 18.0 0 3
5983 140.0 17.0 0 3
5984 140.0 16.0 0 3
5985 140.0 15.0 0 3
5986 140.0 14.0 0 3
5987 140.0 13.0 0 3
5988 140.0 12.0 0 3
5989 140.0 11.0 0 3
5990 140.0 10.0 0 3
5991 140.0 9.0 0 3
5992 140.0 8.0 0 3
5993 140.0 7.0 0 3
5994 140.0 6.0 0 3
5995 140.0 5.0 0 3
5996 140.0 4.0 0 3
5997 140.0 3.0 0 3
5998 140.0 2.0 0 3
5999 140.0 1.0 0 3
6000 140.0 0.0 0 3
6001 139.0 99.0 0 3
6002 139.0 98.0 0 3
6003 139.0 97.0 0 3
6004 139.0 96.0 0 3
6005 139.0 95.0 0 3
6006 139.0 94.0 0 3
6007 139.0 93.0 0 3
6008 139.0 92.0 0 3
6009 139.0 91.0 0 3
6010 139.0 90.0 0 3
6011 139.0 89.0 0 3
6012 139.0 88.0 0 3
6013 139.0 87.0 0 3
6014 139.0 86.0 0 3
6015 139.0 85.0 0 3
6016 139.0 84.0 0 3
6017 139.0 83.0 0 3
6018 139.0 82.0 0 3
6019 139.0 81.0 0 3
6020 139.0 80.0 0 3
6021 139.0 79.0 0 3
6022 139.0 78.0 0 3
6023 139.0 77.0 0 3
6024 139.0 76.0 0 3
6025 139.0 75.0 0 3
6026 139.0 74.0 0 3
6027 139.0 73.0 0 3
6028 139.0 72.0 0 3
6029 139.0 71.0 0 3
6030 139.0 70.0 0 3
6031 139.0 69.0 0 3
6032 139.0 68.0 0 3
6033 139.0 67.0 0 3
6034 139.0 66.0 0 3
6035 139.0 65.0 0 3
6036 139.0 64.0 0 3
6037 139.0 63.0 0 3
6038 139.0 62.0 0 3
6039 139.0 61.0 0 3
6040 139.0 60.0 0 3
6041 139.0 59.0 0 3
6042 139.0 58.0 0 3
6043 139.0 57.0 0 3
6044 139.0 56.0 0 3
6045 139.0 55.0 0 3
6046 139.0 54.0 0 3
6047 139.0 53.0 0 3
6048 139.0 52.0 0 3
6049 139.0 51.0 0 3
6050 139.0 50.0 0 3
6051 139.0 49.0 0 3
6052 139.0 48.0 0 3
6053 139.0 47.0 0 3
6054 139.0 46.0 0 3
6055 139.0 45.0 0 3
6056 139.0 44.0 0 3
6057 139.0 43.0 0 3
6058 139.0 42.0 0 3
6059 139.0 41.0 0 3
6060 139.0 40.0 0 3
6061 139.0 39.0 0 3
6062 139.0 38.0 0 3
6063 139.0 37.0 0 3
6064 139.0 36.0 0 3
6065 139.0 35.0 0 3
6066 139.0 34.0 0 3
6067 139.0 33.0 0 3
6068 139.0 32.0 0 3
6069 139.0 31.0 0 3
6070 139.0 30.0 0 3
6071 139.0 29.0 0 3
6072 139.0 28.0 0 3
6073 139.0 27.0 0 3
6074 139.0 26.0 0 3
6075 139.0 25.0 0 3
6076 139.0 24.0 0 3
6077 139.0 23.0 0 3
6078 139.0 22.0 0 3
6079 139.0 21.0 0 3
6080 139.0 20.0 0 3
6081 139.0 19.0 0 3
6082 139.0 18.0 0 3
6083 139.0 17.0 0 3
6084 139.0 16.0 0 3
6085 139.0 15.0 0 3
6086 139.0 14.0 0 3
6087 139.0 13.0 0 3
6088 139.0 12.0 0 3
6089 139.0 11.0 0 3
6090 139.0 10.0 0 3
6091 139.0 9.0 0 3
6092 139.0 8.0 0 3
6093 139.0 7.0 0 3
6094 139.0 6.0 0 3
6095 139.0 5.0 0 3
6096 139.0 4.0 0 3
6097 139.0 3.0 0 3
6098 139.0 2.0 0 3
6099 139.0 1.0 0 3
6100 139.0 0.0 0 3
6101 138.0 99.0 0 3
6102 138.0 98.0 0 3
6103 138.0 97.0 0 3
6104 138.0 96.0 0 3
6105 138.0 95.0 0 3
6106 138.0 94.0 0 3
6107 138.0 93.0 0 3
6108 138.0 92.0 0 3
6109 138.0 91.0 0 3
6110 138.0 90.0 0 3
6111 138.0 89.0 0 3
6112 138.0 88.0 0 3
6113 138.0 87.0 0 3
6114 138.0 86.0 0 3
6115 138.0 85.0 0 3
6116 138.0 84.0 0 3
6117 138.0 83.0 0 3
6118 138.0 82.0 0 3
6119 138.0 81.0 0 3
6120 138.0 80.0 0 3
6121 138.0 79.0 0 3
6122 138.0 78.0 0 3
6123 138.0 77.0 0 3
6124 138.0 76.0 0 3
6125 138.0 75.0 0 3
6126 138.0 74.0 0 3
6127 138.0 73.0 0 3
6128 138.0 72.0 0 3
6129 138.0 71.0 0 3
6130 138.0 70.0 0 3
6131 138.0 69.0 0 3
6132 138.0 68.0 0 3
6133 138.0 67.0 0 3
6134 138.0 66.0 0 3
6135 138.0 65.0 0 3
6136 138.0 64.0 0 3
6137 138.0 63.0 0 3
6138 138.0 62.0 0 3
6139 138.0 61.0 0 3
6140 138.0 60.0 0 3
6141 138.0 59.0 0 3
6142 138.0 58.0 0 3
6143 138.0 57.0 0 3
6144 138.0 56.0 0 3
6145 138.0 55.0 0 3
6146 138.0 54.0 0 3
6147 138.0 53.0 0 3
6148 138.0 52.0 0 3
6149 138.0 51.0 0 3
6150 138.0 50.0 0 3
6151 138.0 49.0 0 3
6152 138.0 48.0 0 3
6153 138.0 47.0 0 3
6154 138.0 46.0 0 3
6155 138.0 45.0 0 3
6156 138.0 44.0 0 3
6157 138.0 43.0 0 3
6158 138.0 42.0 0 3
6159 138.0 41.0 0 3
6160 138.0 40.0 0 3
6161 138.0 39.0 0 3
6162 138.0 38.0 0 3
6163 138.0 37.0 0 3
6164 138.0 36.0 0 3
6165 138.0 35.0 0 3
6166 138.0 34.0 0 3
6167 138.0 33.0 0 3
6168 138.0 32.0 0 3
6169 138.0 31.0 0 3
6170 138.0 30.0 0 3
6171 138.0 29.0 0 3
6172 138.0 28.0 0 3
6173 138.0 27.0 0 3
6174 138.0 26.0 0 3
6175 138.0 25.0 0 3
6176 138.0 24.0 0 3
6177 138.0 23.0 0 3
6178 138.0 22.0 0 3
6179 138.0 21.0 0 3
6180 138.0 20.0 0 3
6181 138.0 19.0 0 3
6182 138.0 18.0 0 3
6183 138.0 17.0 0 3
6184 138.0 16.0 0 3
6185 138.0 15.0 0 3
6186 138.0 14.0 0 3
6187 138.0 13.0 0 3
6188 138.0 12.0 0 3
6189 138.0 11.0 0 3
6190 138.0 10.0 0 3
6191 138.0 9.0 0 3
6192 138.0 8.0 0 3
6193 138.0 7.0 0 3
6194 138.0 6.0 0 3
6195 138.0 5.0 0 3
6196 138.0 4.0 0 3
6197 138.0 3.0 0 3
6198 138.0 2.0 0 3
6199 138.0 1.0 0 3
6200 138.0 0.0 0 3
6201 137.0 99.0 0 3
6202 137.0 98.0 0 3
6203 137.0 97.0 0 3
6204 137.0 96.0 0 3
6205 137.0 95.0 0 3
6206 137.0 94.0 0 3
6207 137.0 93.0 0 3
6208 137.0 92.0 0 3
6209 137.0 91.0 0 3
6210 137.0 90.0 0 3
6211 137.0 89.0 0 3
6212 137.0 88.0 0 3
6213 137.0 87.0 0 3
6214 137.0 86.0 0 3
6215 137.0 85.0 0 3
6216 137.0 84.0 0 3
6217 137.0 83.0 0 3
6218 137.0 82.0 0 3
6219 137.0 81.0 0 3
6220 137.0 80.0 0 3
6221 137.0 79.0 0 3
6222 137.0 78.0 0 3
6223 137.0 77.0 0 3
6224 137.0 76.0 0 3
6225 137.0 75.0 0 3
6226 137.0 74.0 0 3
6227 137.0 73.0 0 3
6228 137.0 72.0 0 3
6229 137.0 71.0 0 3
6230 137.0 70.0 0 3
6231 137.0 69.0 0 3
6232 137.0 68.0 0 3
6233 137.0 67.0 0 3
6234 137.0 66.0 0 3
6235 137.0 65.0 0 3
6236 137.0 64.0 0 3
6237 137.0 63.0 0 3
6238 137.0 62.0 0 3
6239 137.0 61.0 0 3
6240 137.0 60.0 0 3
6241 137.0 59.0 0 3
6242 137.0 58.0 0 3
6243 137.0 57.0 0 3
6244 137.0 56.0 0 3
6245 137.0 55.0 0 3
6246 137.0 54.0 0 3
6247 137.0 53.0 0 3
6248 137.0 52.0 0 3
6249 137.0 51.0 0 3
6250 137.0 50.0 0 3
6251 137.0 49.0 0 3
6252 137.0 48.0 0 3
6253 137.0 47.0 0 3
6254 137.0 46.0 0 3
6255 137.0 45.0 0 3
6256 137.0 44.0 0 3
6257 137.0 43.0 0 3
6258 137.0 42.0 0 3
6259 137.0 41.0 0 3
6260 137.0 40.0 0 3
6261 137.0 39.0 0 3
6262 137.0 38.0 0 3
6263 137.0 37.0 0 3
6264 137.0 36.0 0 3
6265 137.0 35.0 0 3
6266 137.0 34.0 0 3
6267 137.0 33.0 0 3
6268 137.0 32.0 0 3
6269 137.0 31.0 0 3
6270 137.0 30.0 0 3
6271 137.0 29.0 0 3
6272 137.0 28.0 0 3
6273 137.0 27.0 0 3
6274 137.0 26.0 0 3
6275 137.0 25.0 0 3
6276 137.0 24.0 0 3
6277 137.0 23.0 0 3
6278 137.0 22.0 0 3
6279 137.0 21.0 0 3
6280 137.0 20.0 0 3
6281 137.0 19.0 0 3
6282 137.0 18.0 0 3
6283 137.0 17.0 0 3
6284 137.0 16.0 0 3
6285 137.0 15.0 0 3
6286 137.0 14.0 0 3
6287 137.0 13.0 0 3
6288 137.0 12.0 0 3
6289 137.0 11.0 0 3
6290 137.0 10.0 0 3
6291 137.0 9.0 0 3
6292 137.0 8.0 0 3
6293 137.0 7.0 0 3
6294 137.0 6.0 0 3
6295 137.0 5.0 0 3
6296 137.0 4.0 0 3
6297 137.0 3.0 0 3
6298 137.0 2.0 0 3
6299 137.0 1.0 0 3
6300 137.0 0.0 0 3
6301 136.0 99.0 0 3
6302 136.0 98.0 0 3
6303 136.0 97.0 0 3
6304 136.0 96.0 0 3
6305 136.0 95.0 0 3
6306 136.0 94.0 0 3
6307 136.0 93.0 0 3
6308 136.0 92.0 0 3
6309 136.0 91.0 0 3
6310 136.0 90.0 0 3
6311 136.0 89.0 0 3
6312 136.0 88.0 0 3
6313 136.0 87.0 0 3
6314 136.0 86.0 0 3
6315 136.0 85.0 0 3
6316 136.0 84.0 0 3
6317 136.0 83.0 0 3
6318 136.0 82.0 0 3
6319 136.0 81.0 0 3
6320 136.0 80.0 0 3
6321 136.0 79.0 0 3
6322 136.0 78.0 0 3
6323 136.0 77.0 0 3
6324 136.0 76.0 0 3
6325 136.0 75.0 0 3
6326 136.0 74.0 0 3
6327 136.0 73.0 0 3
6328 136.0 72.0 0 3
6329 136.0 71.0 0 3
6330 136.0 70.0 0 3
6331 136.0 69.0 0 3
6332 136.0 68.0 0 3
6333 136.0 67.0 0 3
6334 136.0 66.0 0 3
6335 136.0 65.0 0 3
6336 136.0 64.0 0 3
6337 136.0 63.0 0 3
6338 136.0 62.0 0 3
6339 136.0 61.0 0 3
6340 136.0 60.0 0 3
6341 136.0 59.0 0 3
6342 136.0 58.0 0 3
6343 136.0 57.0 0 3
6344 136.0 56.0 0 3
6345 136.0 55.0 0 3
6346 136.0 54.0 0 3
6347 136.0 53.0 0 3
6348 136.0 52.0 0 3
6349 136.0 51.0 0 3
6350 136.0 50.0 0 3
6351 136.0 49.0 0 3
6352 136.0 48.0 0 3
6353 136.0 47.0 0 3
6354 136.0 46.0 0 3
6355 136.0 45.0 0 3
6356 136.0 44.0 0 3
6357 136.0 43.0 0 3
6358 136.0 42.0 0 3
6359 136.0 41.0 0 3
6360 136.0 40.0 0 3
6361 136.0 39.0 0 3
6362 136.0 38.0 0 3
6363 136.0 37.0 0 3
6364 136.0 36.0 0 3
6365 136.0 35.0 0 3
6366 136.0 34.0 0 3
6367 136.0 33.0 0 3
6368 136.0 32.0 0 3
6369 136.0 31.0 0 3
6370 136.0 30.0 0 3
6371 136.0 29.0 0 3
6372 136.0 28.0 0 3
6373 136.0 27.0 0 3
6374 136.0 26.0 0 3
6375 136.0 25.0 0 3
6376 136.0 24.0 0 3
6377 136.0 23.0 0 3
6378 136.0 22.0 0 3
6379 136.0 21.0 0 3
6380 136.0 20.0 0 3
6381 136.0 19.0 0 3
6382 136.0 18.0 0 3
6383 136.0 17.0 0 3
6384 136.0 16.0 0 3
6385 136.0 15.0 0 3
6386 136.0 14.0 0 3
6387 136.0 13.0 0 3
6388 136.0 12.0 0 3
6389 136.0 11.0 0 3
6390 136.0 10.0 0 3
6391 136.0 9.0 0 3
6392 136.0 8.0 0 3
6393 136.0 7.0 0 3
6394 136.0 6.0 0 3
6395 136.0 5.0 0 3
6396 136.0 4.0 0 3
6397 136.0 3.0 0 3
6398 136.0 2.0 0 3
6399 136.0 1.0 0 3
6400 136.0 0.0 0 3
6401 135.0 99.0 0 3
6402 135.0 98.0 0 3
6403 135.0 97.0 0 3
6404 135.0 96.0 0 3
6405 135.0 95.0 0 3
6406 135.0 94.0 0 3
6407 135.0 93.0 0 3
6408 135.0 92.0 0 3
6409 135.0 91.0 0 3
6410 135.0 90.0 0 3
6411 135.0 89.0 0 3
6412 135.0 88.0 0 3
6413 135.0 87.0 0 3
6414 135.0 86.0 0 3
6415 135.0 85.0 0 3
6416 135.0 84.0 0 3
6417 135.0 83.0 0 3
6418 135.0 82.0 0 3
6419 135.0 81.0 0 3
6420 135.0 80.0 0 3
6421 135.0 79.0 0 3
6422 135.0 78.0 0 3
6423 135.0 77.0 0 3
6424 135.0 76.0 0 3
6425 135.0 75.0 0 3
6426 135.0 74.0 0 3
6427 135.0 73.0 0 3
6428 135.0 72.0 0 3
6429 135.0 71.0 0 3
6430 135.0 70.0 0 3
6431 135.0 69.0 0 3
6432 135.0 68.0 0 3
6433 135.0 67.0 0 3
6434 135.0 66.0 0 3
6435 135.0 65.0 0 3
6436 135.0 64.0 0 3
6437 135.0 63.0 0 3
6438 135.0 62.0 0 3
6439 135.0 61.0 0 3
6440 135.0 60.0 0 3
6441 135.0 59.0 0 3
6442 135.0 58.0 0 3
6443 135.0 57.0 0 3
6444 135.0 56.0 0 3
6445 135.0 55.0 0 3
6446 135.0 54.0 0 3
6447 135.0 53.0 0 3
6448 135.0 52.0 0 3
6449 135.0 51.0 0 3
6450 135.0 50.0 0 3
6451 135.0 49.0 0 3
6452 135.0 48.0 0 3
6453 135.0 47.0 0 3
6454 135.0 46.0 0 3
6455 135.0 45.0 0 3
6456 135.0 44.0 0 3
6457 135.0 43.0 0 3
6458 135.0 42.0 0 3
6459 135.0 41.0 0 3
6460 135.0 40.0 0 3
6461 135.0 39.0 0 3
6462 135.0 38.0 0 3
6463 135.0 37.0 0 3
6464 135.0 36.0 0 3
6465 135.0 35.0 0 3
6466 135.0 34.0 0 3
6467 135.0 33.0 0 3
6468 135.0 32.0 0 3
6469 135.0 31.0 0 3
6470 135.0 30.0 0 3
6471 135.0 29.0 0 3
6472 135.0 28.0 0 3
6473 135.0 27.0 0 3
6474 135.0 26.0 0 3
6475 135.0 25.0 0 3
6476 135.0 24.0 0 3
6477 135.0 23.0 0 3
6478 135.0 22.0 0 3
6479 135.0 21.0 0 3
6480 135.0 20.0 0 3
6481 135.0 19.0 0 3
6482 135.0 18.0 0 3
6483 135.0 17.0 0 3
6484 135.0 16.0 0 3
6485 135.0 15.0 0 3
6486 135.0 14.0 0 3
6487 135.0 13.0 0 3
6488 135.0 12.0 0 3
6489 135.0 11.0 0 3
6490 135.0 10.0 0 3
6491 135.0 9.0 0 3
6492 135.0 8.0 0 3
6493 135.0 7.0 0 3
6494 135.0 6.0 0 3
6495 135.0 5.0 0 3
6496 135.0 4.0 0 3
6497 135.0 3.0 0 3
6498 135.0 2.0 0 3
6499 135.0 1.0 0 3
6500 135.0 0.0 0 3
6501 134.0 99.0 0 3
6502 134.0 98.0 0 3
6503 134.0 97.0 0 3
6504 134.0 96.0 0 3
6505 134.0 95.0 0 3
6506 134.0 94.0 0 3
6507 134.0 93.0 0 3
6508 134.0 92.0 0 3
6509 134.0 91.0 0 3
6510 134.0 90.0 0 3
6511 134.0 89.0 0 3
6512 134.0 88.0 0 3
6513 134.0 87.0 0 3
6514 134.0 86.0 0 3
6515 134.0 85.0 0 3
6516 134.0 84.0 0 3
6517 134.0 83.0 0 3
6518 134.0 82.0 0 3
6519 134.0 81.0 0 3
6520 134.0 80.0 0 3
6521 134.0 79.0 0 3
6522 134.0 78.0 0 3
6523 134.0 77.0 0 3
6524 134.0 76.0 0 3
6525 134.0 75.0 0 3
6526 134.0 74.0 0 3
6527 134.0 73.0 0 3
6528 134.0 72.0 0 3
6529 134.0 71.0 0 3
6530 134.0 70.0 0 3
6531 134.0 69.0 0 3
6532 134.0 68.0 0 3
6533 134.0 67.0 0 3
6534 134.0 66.0 0 3
6535 134.0 65.0 0 3
6536 134.0 64.0 0 3
6537 134.0 63.0 0 3
6538 134.0 62.0 0 3
6539 134.0 61.0 0 3
6540 134.0 60.0 0 3
6541 134.0 59.0 0 3
6542 134.0 58.0 0 3
6543 134.0 57.0 0 3
6544 134.0 56.0 0 3
6545 134.0 55.0 0 3
6546 134.0 54.0 0 3
6547 134.0 53.0 0 3
6548 134.0 52.0 0 3
6549 134.0 51.0 0 3
6550 134.0 50.0 0 3
6551 134.0 49.0 0 3
6552 134.0 48.0 0 3
6553 134.0 47.0 0 3
6554 134.0 46.0 0 3
6555 134.0 45.0 0 3
6556 134.0 44.0 0 3
6557 134.0 43.0 0 3
6558 134.0 42.0 0 3
6559 134.0 41.0 0 3
6560 134.0 40.0 0 3
6561 134.0 39.0 0 3
6562 134.0 38.0 0 3
6563 134.0 37.0 0 3
6564 134.0 36.0 0 3
6565 134.0 35.0 0 3
6566 134.0 34.0 0 3
6567 134.0 33.0 0 3
6568 134.0 32.0 0 3
6569 134.0 31.0 0 3
6570 134.0 30.0 0 3
6571 134.0 29.0 0 3
6572 134.0 28.0 0 3
6573 134.0 27.0 0 3
6574 134.0 26.0 0 3
6575 134.0 25.0 0 3
6576 134.0 24.0 0 3
6577 134.0 23.0 0 3
6578 134.0 22.0 0 3
6579 134.0 21.0 0 3
6580 134.0 20.0 0 3
6581 134.0 19.0 0 3
6582 134.0 18.0 0 3
6583 134.0 17.0 0 3
6584 134.0 16.0 0 3
6585 134.0 15.0 0 3
6586 134.0 14.0 0 3
6587 134.0 13.0 0 3
6588 134.0 12.0 0 3
6589 134.0 11.0 0 3
6590 134.0 10.0 0 3
6591 134.0 9.0 0 3
6592 134.0 8.0 0 3
6593 134.0 7.0 0 3
6594 134.0 6.0 0 3
6595 134.0 5.0 0 3
6596 134.0 4.0 0 3
6597 134.0 3.0 0 3
6598 134.0 2.0 0 3
6599 134.0 1.0 0 3
6600 134.0 0.0 0 3
6601 133.0 99.0 0 3
6602 133.0 98.0 0 3
6603 133.0 97.0 0 3
6604 133.0 96.0 0 3
6605 133.0 95.0 0 3
6606 133.0 94.0 0 3
6607 133.0 93.0 0 3
6608 133.0 92.0 0 3
6609 133.0 91.0 0 3
6610 133.0 90.0 0 3
6611 133.0 89.0 0 3
6612 133.0 88.0 0 3
6613 133.0 87.0 0 3
6614 133.0 86.0 0 3
6615 133.0 85.0 0 3
6616 133.0 84.0 0 3
6617 133.0 83.0 0 3
6618 133.0 82.0 0 3
6619 133.0 81.0 0 3
